series_id,var_code,area_code,var_stub,seas,yearm,yr,mth,lvl,gyy
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2006,2006,7,199.2,0.04293193717277477
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2006,2006,8,199.6,0.039042165538781815
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2006,2006,9,198.4,0.017435897435897463
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2006,2006,10,197,0.009221311475409832
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2006,2006,11,196.8,0.0175801447776629
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2006,2006,12,197.2,0.024415584415584446
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2007,2007,1,197.559,0.018345360824742363
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2007,2007,2,198.544,0.022368692070031004
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2007,2007,3,200.612,0.027199180747567775
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2007,2007,4,202.13,0.025000000000000133
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2007,2007,5,203.661,0.02755297679112023
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2007,2007,6,203.906,0.026717019133937647
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2007,2007,7,203.7,0.02259036144578319
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2007,2007,8,203.199,0.018031062124248542
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2007,2007,9,203.889,0.02766633064516122
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2007,2007,10,204.338,0.0372487309644669
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2007,2007,11,205.891,0.046194105691056864
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2007,2007,12,205.777,0.043493914807302136
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2008,2008,1,206.744,0.04649244023304422
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2008,2008,2,207.254,0.04386936900636629
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2008,2008,3,209.147,0.042544812872609805
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2008,2008,4,210.698,0.042388561816652626
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2008,2008,5,212.788,0.04481466751120733
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2008,2008,6,215.223,0.055501064215864204
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2008,2008,7,216.304,0.06187530682376052
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2008,2008,8,215.247,0.059291630372196646
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2008,2008,9,214.935,0.05417653723349458
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2008,2008,10,212.182,0.038387377776037734
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2008,2008,11,207.296,0.006823999106323253
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2008,2008,12,204.813,-0.004684682933466799
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2009,2009,1,205.7,-0.005049723329334843
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2009,2009,2,206.708,-0.0026344485510532145
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2009,2009,3,207.218,-0.009223177956174333
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2009,2009,4,207.925,-0.013161017190481128
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2009,2009,5,208.774,-0.01886384570558497
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2009,2009,6,210.972,-0.019751606473285888
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2009,2009,7,210.526,-0.026712404763665876
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2009,2009,8,211.156,-0.019006072093920023
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2009,2009,9,211.322,-0.016809733175146002
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2009,2009,10,211.549,-0.002983287932058265
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2009,2009,11,212.003,0.022706661006483442
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2009,2009,12,211.703,0.03364044274533362
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2010,2010,1,212.568,0.03338842975206613
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2010,2010,2,212.544,0.02823306306480644
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2010,2010,3,213.525,0.03043654508778193
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2010,2010,4,213.958,0.029015269929060894
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2010,2010,5,214.124,0.02562579631563322
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2010,2010,6,213.839,0.013589481068577713
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2010,2010,7,213.898,0.016017024025535953
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2010,2010,8,214.205,0.01443956127223478
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2010,2010,9,214.306,0.01412063107485273
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2010,2010,10,214.623,0.01453091245999727
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2010,2010,11,214.75,0.012957363810889522
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2010,2010,12,215.262,0.016811287511277584
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2011,2011,1,216.4,0.01802717248127661
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2011,2011,2,217.535,0.023482196627521823
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2011,2011,3,220.024,0.03043671701205941
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2011,2011,4,221.743,0.03638564578094772
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2011,2011,5,222.954,0.04123778745026252
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2011,2011,6,222.522,0.04060531521378219
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2011,2011,7,222.686,0.04108500313233421
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2011,2011,8,223.326,0.04258070539903347
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2011,2011,9,223.688,0.04377852229988877
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2011,2011,10,223.043,0.03923158282197159
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2011,2011,11,222.813,0.037545983701978924
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2011,2011,12,222.166,0.03207254415549432
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2012,2012,1,223.216,0.03149722735674687
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2012,2012,2,224.317,0.03117659227250802
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2012,2012,3,226.304,0.028542340835545188
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2012,2012,4,227.012,0.023761742197047964
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2012,2012,5,226.6,0.016353149080079232
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2012,2012,6,226.036,0.01579169700074612
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2012,2012,7,225.568,0.01294199006673069
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2012,2012,8,227.056,0.016702040962539133
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2012,2012,9,228.184,0.020099424197990157
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2012,2012,10,227.974,0.022107844675690158
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2012,2012,11,226.595,0.016973874953436274
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2012,2012,12,225.889,0.016757739708146202
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2013,2013,1,226.52,0.014801806322127353
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2013,2013,2,228.677,0.019436779200862953
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2013,2013,3,229.323,0.013340462386877805
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2013,2013,4,228.949,0.008532588585625556
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2013,2013,5,229.399,0.012352162400706135
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2013,2013,6,230.002,0.01754587764780835
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2013,2013,7,230.084,0.020020570293658668
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2013,2013,8,230.359,0.014547072087943036
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2013,2013,9,230.537,0.010311853591838283
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2013,2013,10,229.735,0.007724565081983048
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2013,2013,11,229.133,0.011200600189765986
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2013,2013,12,229.174,0.014542540805439819
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2014,2014,1,230.04,0.015539466713755834
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2014,2014,2,230.871,0.009594318624085663
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2014,2014,3,232.56,0.014115461597833612
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2014,2014,4,233.443,0.01962882563365631
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2014,2014,5,234.216,0.020998347856791
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2014,2014,6,234.702,0.02043460491647897
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2014,2014,7,234.525,0.01930164635524423
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2014,2014,8,234.03,0.015935995554764437
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2014,2014,9,234.17,0.01575885866476967
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2014,2014,10,233.229,0.01520882756219133
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2014,2014,11,231.551,0.01055282303291083
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2014,2014,12,229.909,0.003207170097829559
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2015,2015,1,228.294,-0.007589984350547696
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2015,2015,2,229.421,-0.006280563604783684
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2015,2015,3,231.055,-0.006471448228414167
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2015,2015,4,231.52,-0.008237556919676314
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2015,2015,5,232.908,-0.0055845885848960775
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2015,2015,6,233.804,-0.003826128452250055
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2015,2015,7,233.806,-0.003065771239739834
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2015,2015,8,233.366,-0.002837243088492869
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2015,2015,9,232.661,-0.006444036383823626
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2015,2015,10,232.373,-0.0036702125378920147
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2015,2015,11,231.721,7.341795112092431e-4
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2015,2015,12,230.791,0.003836300449308272
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2016,2016,1,231.061,0.012120336057890313
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2016,2016,2,230.972,0.00676049707742532
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2016,2016,3,232.209,0.004994481833329623
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2016,2016,4,233.438,0.008284381478921743
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2016,2016,5,234.436,0.006560530338159287
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2016,2016,6,235.289,0.00635147388410795
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2016,2016,7,234.771,0.004127353446874649
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2016,2016,8,234.904,0.006590505900602395
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2016,2016,9,235.495,0.0121808124266638
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2016,2016,10,235.732,0.014455207790922353
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2016,2016,11,235.215,0.015078477997246598
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2016,2016,12,235.39,0.019927120208326876
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2017,2017,1,236.854,0.02507130151778103
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2017,2017,2,237.477,0.02816358692828569
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2017,2017,3,237.656,0.02345731646921534
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2017,2017,4,238.432,0.02139326073732639
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2017,2017,5,238.609,0.017800167209814255
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2017,2017,6,238.813,0.014977325756835302
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2017,2017,7,238.617,0.01638192110609915
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2017,2017,8,239.448,0.01934407247215897
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2017,2017,9,240.939,0.023117263636170504
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2017,2017,10,240.573,0.020536032443622343
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2017,2017,11,240.666,0.023174542439895474
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2017,2017,12,240.526,0.021819108713199364
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2018,2018,1,241.919,0.021384481579369563
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2018,2018,2,242.988,0.023206457888553356
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2018,2018,3,243.463,0.02443447672265786
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2018,2018,4,244.607,0.025898369346396555
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2018,2018,5,245.77,0.030011441311937004
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2018,2018,6,246.196,0.030915402427841077
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2018,2018,7,246.155,0.031590372856921345
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2018,2018,8,246.336,0.02876616217299799
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2018,2018,9,246.565,0.023350308584330515
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2018,2018,10,247.038,0.026873339900986393
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2018,2018,11,245.933,0.021885102174798332
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2018,2018,12,244.786,0.01771118299061225
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2019,2019,1,245.133,0.013285438514544223
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2019,2019,2,246.218,0.013292837506378774
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2019,2019,3,247.768,0.017682358304958123
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2019,2019,4,249.332,0.019316699849145857
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2019,2019,5,249.871,0.016686332750132316
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2019,2019,6,249.747,0.01442346748119383
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2019,2019,7,250.236,0.01657898478600872
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2019,2019,8,250.112,0.015328656793972328
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2019,2019,9,250.251,0.014949404822257817
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2019,2019,10,250.894,0.015608934657825868
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2019,2019,11,250.644,0.01915562368612589
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2019,2019,12,250.452,0.023146748588563026
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2020,2020,1,251.361,0.025406616000293702
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2020,2020,2,251.935,0.02321926098010718
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2020,2020,3,251.375,0.014557973588195328
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2020,2020,4,249.515,7.339611441772309e-4
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2020,2020,5,249.521,-0.0014007227729508909
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2020,2020,6,251.054,0.00523329609564871
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2020,2020,7,252.636,0.00959094614683731
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2020,2020,8,253.597,0.01393375767656102
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2020,2020,9,254.004,0.014996943069158553
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2020,2020,10,254.076,0.012682646854847102
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2020,2020,11,253.826,0.012695296915146592
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2020,2020,12,254.081,0.014489802437193555
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2021,2021,1,255.296,0.015654775402707655
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2021,2021,2,256.843,0.019481215392859408
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2021,2021,3,258.935,0.030074589756340142
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2021,2021,4,261.237,0.04697913953068977
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2021,2021,5,263.612,0.05647220073661141
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2021,2021,6,266.412,0.06117409003640639
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jul 2021,2021,7,267.789,0.05997957535743126
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Aug 2021,2021,8,268.387,0.05832087919021123
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Sep 2021,2021,9,269.086,0.059377017684761
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Oct 2021,2021,10,271.552,0.06878256899510404
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Nov 2021,2021,11,273.042,0.07570540448968965
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Dec 2021,2021,12,273.925,0.07810107800268429
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jan 2022,2022,1,276.296,0.08225745800952611
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Feb 2022,2022,2,278.943,0.0860447822210455
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Mar 2022,2022,3,283.176,0.0936180894819163
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Apr 2022,2022,4,284.575,0.08933650286904204
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,May 2022,2022,5,288.022,0.09259821252446776
CWUR0000SA0,US_CPIW_NSA,US,CPIW,NSA,Jun 2022,2022,6,292.542,0.09808116751497686
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jan 1990,1990,1,126.1,NA
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Feb 1990,1990,2,126.6,NA
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Mar 1990,1990,3,127,NA
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Apr 1990,1990,4,127.3,NA
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,May 1990,1990,5,127.5,NA
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jun 1990,1990,6,128.2,NA
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jul 1990,1990,7,128.8,NA
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Aug 1990,1990,8,129.9,NA
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Sep 1990,1990,9,130.9,NA
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Oct 1990,1990,10,131.7,NA
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Nov 1990,1990,11,132.1,NA
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Dec 1990,1990,12,132.5,NA
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jan 1991,1991,1,132.9,0.05392545598731169
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Feb 1991,1991,2,132.9,0.049763033175355575
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Mar 1991,1991,3,133,0.04724409448818889
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Apr 1991,1991,4,133.3,0.047132757266300285
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,May 1991,1991,5,133.8,0.04941176470588249
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jun 1991,1991,6,134.1,0.046021840873635034
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jul 1991,1991,7,134.3,0.04270186335403725
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Aug 1991,1991,8,134.6,0.03618167821401075
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Sep 1991,1991,9,135,0.031321619556913705
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Oct 1991,1991,10,135.2,0.026575550493545874
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Nov 1991,1991,11,135.8,0.028009084027252218
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Dec 1991,1991,12,136.2,0.027924528301886742
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jan 1992,1992,1,136.2,0.02483069977426622
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Feb 1992,1992,2,136.5,0.02708803611738153
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Mar 1992,1992,3,136.9,0.02932330827067675
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Apr 1992,1992,4,137.2,0.029257314328581918
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,May 1992,1992,5,137.5,0.027653213751868355
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jun 1992,1992,6,138,0.029082774049216997
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jul 1992,1992,7,138.4,0.03052866716306779
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Aug 1992,1992,8,138.7,0.03046062407132233
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Sep 1992,1992,9,139,0.029629629629629672
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Oct 1992,1992,10,139.5,0.031804733727810675
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Nov 1992,1992,11,139.8,0.02945508100147265
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Dec 1992,1992,12,140.1,0.028634361233480288
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jan 1993,1993,1,140.5,0.031571218795888534
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Feb 1993,1993,2,140.8,0.03150183150183161
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Mar 1993,1993,3,141,0.02994886778670569
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Apr 1993,1993,4,141.4,0.03061224489795933
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,May 1993,1993,5,141.8,0.03127272727272734
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jun 1993,1993,6,142,0.02898550724637672
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jul 1993,1993,7,142.1,0.026734104046242768
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Aug 1993,1993,8,142.4,0.026676279740447173
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Sep 1993,1993,9,142.5,0.02517985611510798
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Oct 1993,1993,10,143.2,0.026523297491039433
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Nov 1993,1993,11,143.4,0.025751072961373245
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Dec 1993,1993,12,143.7,0.025695931477516032
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jan 1994,1994,1,143.8,0.023487544483985934
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Feb 1994,1994,2,144,0.022727272727272707
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Mar 1994,1994,3,144.3,0.023404255319148914
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Apr 1994,1994,4,144.5,0.021923620933521848
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,May 1994,1994,5,144.8,0.021156558533145242
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jun 1994,1994,6,145.3,0.02323943661971839
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jul 1994,1994,7,145.9,0.02674173117522871
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Aug 1994,1994,8,146.5,0.028792134831460592
